,loss,val_loss
0,3129.329833984375,1425.465576171875
1,1215.5533447265625,972.2051391601562
2,1015.081298828125,925.8639526367188
3,988.0294799804688,922.7196655273438
4,978.8236083984375,906.3017578125
5,970.9345703125,901.1470947265625
6,958.470703125,896.0199584960938
7,944.7933349609375,878.0723876953125
8,930.9050903320312,871.77294921875
9,918.9579467773438,871.770263671875
10,908.7626342773438,855.9552612304688
11,892.4539794921875,841.0811767578125
12,883.4761962890625,836.3788452148438
13,867.7572631835938,823.3677368164062
14,856.0812377929688,800.6176147460938
15,844.1397705078125,787.1229248046875
16,832.0325927734375,779.39306640625
17,819.5392456054688,761.327880859375
18,809.0780639648438,756.7649536132812
19,797.8981323242188,743.4098510742188
20,789.3148193359375,746.759521484375
21,781.44482421875,736.6337280273438
22,774.422119140625,736.3490600585938
23,763.5653076171875,740.6016235351562
24,755.8072509765625,719.2019653320312
25,747.6868286132812,715.4691162109375
26,739.03564453125,702.8094482421875
27,732.624755859375,718.4776611328125
28,723.8207397460938,703.1026000976562
29,719.7403564453125,703.5228271484375
30,713.6021118164062,677.5674438476562
31,706.3124389648438,704.783203125
32,699.5070190429688,666.9124755859375
33,693.6201171875,686.8688354492188
34,687.74169921875,674.4124755859375
35,680.8214721679688,655.597412109375
36,676.7730712890625,654.9515380859375
37,672.2311401367188,648.8770751953125
38,666.5438842773438,648.0323486328125
39,659.6263427734375,655.0350952148438
40,663.8867797851562,662.1068725585938
41,655.4144287109375,637.4083251953125
42,651.15380859375,642.9307250976562
43,647.966064453125,639.1513671875
44,642.695556640625,630.9376220703125
45,637.6605224609375,633.1185302734375
46,639.1318359375,637.4028930664062
47,633.4830932617188,629.3368530273438
48,628.6243896484375,630.0150146484375
49,624.4815063476562,628.97021484375
50,624.39306640625,624.3502197265625
51,622.7880249023438,628.3814697265625
52,616.560791015625,645.2996215820312
53,615.6760864257812,642.475830078125
54,612.9066162109375,613.2509765625
55,612.8150024414062,611.9389038085938
56,605.4583740234375,642.2039794921875
57,605.4080810546875,608.0853881835938
58,600.3690185546875,605.6949462890625
59,596.6965942382812,606.5507202148438
60,596.36962890625,612.717041015625
61,595.2472534179688,617.7652587890625
62,592.8684692382812,609.0072631835938
63,593.394287109375,597.6725463867188
64,588.0930786132812,597.8635864257812
65,588.144287109375,595.9267578125
66,582.4733276367188,591.463623046875
67,582.5419921875,591.6937866210938
68,581.7208862304688,591.3841552734375
69,579.5364990234375,595.5355834960938
70,577.0951538085938,594.8782348632812
71,574.3433227539062,589.3262939453125
72,569.8295288085938,586.8040161132812
73,571.0659790039062,584.0020751953125
74,567.835693359375,581.6817626953125
75,567.0980834960938,589.7860717773438
76,567.1051025390625,577.740966796875
77,565.1600341796875,584.4320068359375
78,561.4199829101562,579.1295776367188
79,560.6876220703125,610.7075805664062
80,561.401123046875,575.530029296875
81,555.492919921875,572.8258056640625
82,554.5914916992188,574.8619384765625
83,554.79736328125,570.5352172851562
84,552.4075317382812,587.4588012695312
85,551.3961181640625,574.7400512695312
86,548.0536499023438,584.4868774414062
87,546.8116455078125,567.8161010742188
88,546.9171142578125,570.4302368164062
89,543.957763671875,591.7784423828125
90,543.9418334960938,569.8930053710938
91,544.947998046875,572.9080810546875
92,544.6322631835938,579.8976440429688
93,538.750732421875,580.5143432617188
94,539.2359619140625,571.2941284179688
95,534.0982666015625,576.6339111328125
96,536.8823852539062,559.6270751953125
97,534.2686157226562,560.6907348632812
98,536.5848999023438,565.7523193359375
99,534.3270263671875,561.278564453125
100,529.5875244140625,564.9352416992188
101,530.9520874023438,564.1046752929688
102,529.4010620117188,570.939453125
103,527.7796630859375,565.0629272460938
104,528.5222778320312,578.9638671875
105,525.1116333007812,558.550048828125
106,523.1282958984375,567.6929931640625
107,523.132080078125,567.7448120117188
108,520.8779907226562,594.1144409179688
109,523.8507080078125,554.7876586914062
110,520.862060546875,556.7935180664062
111,520.8399658203125,558.5020751953125
112,517.0848999023438,556.3908081054688
113,518.00830078125,570.7764892578125
114,514.8912353515625,554.3460693359375
115,516.088623046875,552.4901733398438
116,515.2387084960938,550.9391479492188
117,512.9815063476562,559.8564453125
118,511.11492919921875,556.7670288085938
119,512.866943359375,567.7800903320312
120,512.1293334960938,560.4277954101562
121,509.5810241699219,579.1769409179688
122,509.8506164550781,562.1638793945312
123,506.65057373046875,565.7470703125
124,508.15087890625,546.8719482421875
125,505.36669921875,546.9096069335938
126,507.8146667480469,545.9664306640625
127,503.9268798828125,568.4683837890625
128,506.40130615234375,561.4624633789062
129,503.8064270019531,563.3156127929688
130,502.4896240234375,557.3212280273438
131,504.68365478515625,554.71240234375
132,504.1527404785156,557.0394287109375
133,499.10137939453125,548.4020385742188
134,501.6831359863281,558.1311645507812
135,499.2293395996094,552.8136596679688
136,498.86279296875,550.1226196289062
