,true,prediction
0,64.06647849082947,40.16723
1,68.29040312767029,52.81826
2,61.59665608406067,55.586723
3,63.72679305076599,45.13475
4,63.4259090423584,43.421425
5,62.71183800697327,41.51635
6,66.22366833686829,40.785683
7,76.98799920082092,27.039078
8,82.35646843910217,29.627861
9,82.44584345817566,42.936684
10,84.08836913108826,57.3276
11,72.2264678478241,56.612946
12,68.21162867546082,60.31996
13,68.40748858451843,57.275513
14,72.60965466499329,59.492348
15,76.72231721878052,63.18451
16,73.98541212081909,67.75262
17,84.46534967422485,73.179825
18,95.1541347503662,72.32575
19,105.28715419769289,72.62216
20,106.05837798118591,72.942276
21,106.37167620658876,70.6603
22,103.18551015853882,72.79326
23,102.3204140663147,65.55331
24,102.56467151641846,65.622536
25,102.58109617233276,70.74392
26,89.5577392578125,72.83146
27,88.85291719436646,72.13301
28,83.4820294380188,71.36077
29,84.51880836486816,68.78846
30,83.30102968215942,67.29096
31,78.72942733764648,66.11179
32,66.62642812728882,61.77661
33,65.61533689498901,56.50106
34,66.30147504806519,58.422493
35,66.29636478424072,76.62403
36,68.31156492233276,78.08085
37,66.85013794898987,75.520546
38,73.94362282752991,68.78857
39,66.6015613079071,49.356804
40,67.33486342430115,46.68441
41,61.32908797264099,43.05123
42,52.487542152404785,51.57898
43,57.178643226623535,55.993095
44,57.77367043495178,66.16742
45,78.18642735481262,69.21111
46,84.86218166351318,71.03655
47,82.63904666900635,76.14542
48,85.18192481994629,82.57304
49,87.74324607849121,87.734184
50,84.7050371170044,95.049126
51,84.61247491836548,86.72103
52,84.51408243179321,72.65506
53,84.76885271072388,68.3411
54,91.0407133102417,70.618286
55,87.56339311599731,77.01861
56,87.56223678588867,72.30098
57,86.31132221221924,76.6658
58,86.13935422897339,74.58832
59,90.13149929046632,70.11421
60,90.4833917617798,66.128456
61,90.32969427108765,66.53568
62,89.68944072723389,69.185196
63,89.27377319335938,65.94158
64,87.41217374801636,63.09394
65,88.28746271133423,62.169487
66,88.03763842582703,72.53699
67,93.80689120292664,76.49028
68,97.95749521255492,83.271774
69,93.41856384277344,77.71507
70,100.17751479148863,71.58927
71,84.81925129890442,77.3177
72,85.3855402469635,76.8493
73,80.01544690132141,76.08585
74,85.94245648384094,84.17636
75,85.34420275688171,82.49821
76,85.31240391731262,75.495285
77,89.89770722389221,83.551796
78,90.78560781478882,79.36695
79,91.07196998596191,84.1282
80,84.46115159988403,94.40691
81,91.4229063987732,81.39408
82,92.24549770355225,86.0059
83,113.90052390098572,114.02358
84,116.56492018699646,102.94366
85,112.25292086601256,74.32719
86,111.9967715740204,79.71271
87,112.01003623008728,66.641304
88,106.22312808036804,66.24524
89,103.9297993183136,67.796196
90,102.90052437782288,68.75454
91,99.009104013443,68.21453
92,96.86967873573305,71.670815
93,98.33213186264038,78.76168
94,95.11264657974245,84.747925
95,90.27972221374512,82.57682
96,89.40411949157715,80.010414
97,81.26213359832764,71.62069
98,81.18394136428833,60.580055
99,67.96899271011353,71.06172
100,68.22279834747314,79.537506
101,67.74017524719238,81.11074
102,58.80462837219238,87.39071
103,58.6978120803833,99.04976
104,58.61621952056885,82.495
105,56.53753328323364,71.415245
106,56.469056367874146,60.40117
107,57.38265538215637,74.15003
108,49.18634009361267,61.60417
109,37.25440192222595,47.357643
110,27.85776948928833,48.790565
111,24.54487371444702,42.684685
112,26.350274085998535,47.67965
113,27.6017427444458,59.85769
114,30.59356927871704,54.68599
115,31.153985738754272,54.85495
116,31.754679918289185,63.76664
117,33.61404013633728,84.97779
118,34.74524426460266,85.56472
119,29.182403326034542,92.95402
120,27.210105657577515,99.01867
121,33.386974573135376,97.69053
122,33.81735014915466,99.74136
123,35.37973666191101,103.649345
