,true,prediction
0,66.58497262001038,41.99594
1,76.30623412132263,32.036995
2,85.38826727867126,58.046867
3,82.29144549369812,59.18444
4,68.17931628227234,56.276268
5,68.58063769340515,58.3749
6,77.16244506835938,64.03564
7,87.32693243026733,72.95608
8,106.059321641922,73.053215
9,102.35039162635805,72.338936
10,101.8003315925598,69.7306
11,101.99119853973389,64.81054
12,66.29677248001099,70.03626
13,66.1022047996521,76.92185
14,69.32143235206604,68.457375
15,65.13916850090027,64.67359
16,84.53844738006592,76.863945
17,87.55240058898926,73.36083
18,86.93217325210571,59.325195
19,93.96098637580872,69.71548
20,82.13912653923035,77.35573
21,104.33902740478516,96.82583
22,77.33350610733032,61.74019
23,56.889851808547974,64.94593
24,50.04902672767639,68.13668
25,33.453460931777954,89.969406
26,26.628776788711548,98.595924
27,26.724265336990356,94.354485
28,27.4907386302948,91.43895
29,52.0272171497345,74.574745
30,56.655718088150024,74.32519
31,73.52424120903015,80.281105
32,77.66272282600403,63.829765
33,79.43416476249695,50.01568
34,78.64364671707153,98.65021
35,86.82545566558838,77.752266
36,61.02104592323303,74.464485
37,58.4816210269928,76.250175
38,56.68722987174988,73.022934
39,43.057284355163574,68.766685
40,43.01969242095947,62.582
41,24.82381558418274,74.52282
42,37.89673709869385,55.2405
43,59.787537813186646,87.14159
44,58.60627889633179,88.787125
45,85.6158127784729,78.55621
46,76.71593141555786,96.88485
47,72.85593485832214,91.78115
48,79.36818766593933,79.304115
49,83.38765978813171,90.340645
50,81.06051349639893,96.50306
51,52.60418009757995,81.248634
52,48.0647189617157,70.23029
53,47.15785527229309,59.05188
54,59.68006539344787,71.68104
55,88.7175874710083,78.921585
56,92.73862075805664,81.2435
57,94.49492740631104,78.99516
58,94.42448878288268,77.573135
59,95.8407747745514,89.2943
60,103.63201427459715,75.70875
61,129.27617502212524,108.87905
62,133.41139841079712,105.76699
63,135.02104949951172,110.97855
64,145.1959056854248,106.90629
65,117.84322261810304,99.88259
66,84.69099354743958,84.593864
67,77.32163166999817,76.95008
68,70.94100022315979,74.373375
69,67.93006229400635,41.406036
70,44.913570404052734,44.31118
71,53.34595060348511,69.1874
72,61.36844968795776,73.2909
73,80.42149996757507,72.587975
74,84.4359679222107,66.53236
75,84.99550151824951,63.902565
76,41.435298919677734,37.500008
77,49.86427617073059,44.948174
78,50.19579720497131,49.61592
79,50.19049286842346,50.527946
80,84.14803338050842,82.7678
81,71.98733520507812,79.91751
82,49.518704891204834,65.96888
83,46.71902298927307,66.76277
84,53.27170538902283,68.37491
85,54.42015337944031,68.49788
86,42.176222801208496,44.213974
87,41.5899133682251,55.468613
88,25.907493829727173,48.3302
89,28.650825262069706,51.40616
90,26.66506314277649,51.82702
91,25.16333842277527,39.647545
92,25.03799414634705,47.395744
93,25.22604727745056,45.61206
94,23.370577573776245,44.095222
95,23.841894388198853,35.620678
96,23.933303594589233,57.358665
97,52.66175866127014,55.104042
98,75.40235209465027,86.70777
99,85.28022789955139,94.115295
100,89.37258791923523,103.67669
101,114.39200925827026,131.43738
102,141.1813473701477,84.14727
103,149.25355529785156,71.85743
104,144.57923364639282,65.36002
105,147.4219250679016,102.750175
106,121.54727840423584,103.861595
107,118.03152656555176,93.24982
108,116.38503170013428,88.97924
109,88.16448092460632,70.130356
110,78.38963913917542,61.32966
111,51.47382831573486,67.00446
112,56.230631828308105,85.37314
113,56.73475885391235,77.61388
114,64.2846839427948,90.88936
115,61.03621578216553,80.10263
116,57.57718563079834,60.578766
117,59.151917695999146,80.75313
118,44.33512020111084,47.065056
119,42.64728355407715,49.212563
120,43.33631992340088,52.396416
121,99.30009341239928,64.314156
122,107.08602237701416,101.417305
123,106.84231233596802,83.80169
124,106.07446241378784,74.779884
125,65.19920110702515,65.56928
126,72.63149666786194,65.70719
127,72.95901393890381,80.37327
128,72.97858762741089,67.74981
129,85.41557884216309,85.152306
130,85.90541410446167,83.75032
131,73.88919854164124,71.43066
132,84.10947680473328,72.747856
133,82.14911389350891,80.59975
134,80.5106680393219,81.16596
135,76.82892107963562,74.41253
136,89.55587482452393,94.250404
137,90.28142428398132,96.290924
138,96.75105309486388,96.83006
139,93.37545585632324,53.893456
140,91.83140277862547,62.60775
141,75.13608527183533,62.80567
142,74.58376264572144,67.0744
143,39.64990544319153,57.281776
144,43.7869668006897,53.543587
145,52.0518844127655,41.035927
146,52.01992964744568,49.737556
147,41.96112561225891,50.15586
148,124.65346097946168,72.1508
149,117.86372137069702,57.168503
150,52.70674395561218,60.62094
151,29.338693857192993,26.901016
152,41.31879210472107,37.157814
153,38.56952381134033,37.301216
154,35.788278102874756,45.268364
155,49.46624064445496,41.911507
156,50.49533271789551,43.131714
157,61.09980273246765,46.693184
158,107.2922158241272,78.75857
159,96.45109796524048,82.62877
160,98.06452465057372,83.3281
161,95.92800998687744,80.763115
162,94.67561054229736,73.058586
163,100.18698263168336,87.99095
164,93.75033569335938,86.34471
165,90.40974044799805,102.074165
166,91.26068544387816,108.10078
167,85.05426740646362,65.97671
168,64.79778480529785,56.11683
169,47.59219717979431,68.42253
170,69.78700375556946,84.45217
171,71.99044442176819,72.741295
172,59.46663570404053,46.01603
173,72.3940978050232,80.64085
174,65.47189044952393,83.45338
175,53.86252045631409,79.641014
176,52.05654788017273,70.02853
177,51.22485899925232,72.38972
178,50.79681706428528,63.182564
179,50.736485719680786,50.675682
180,58.54246544837952,58.092506
181,49.19769310951233,54.976097
182,55.370798110961914,55.188828
183,38.120933055877686,51.077194
184,32.780396938323975,58.858498
185,33.30390191078186,42.98336
186,25.86396527290344,71.097176
187,31.72956371307373,60.585815
188,36.668694496154785,61.611122
189,38.50873422622681,95.25825
190,61.608405351638794,65.75308
191,61.427239179611206,65.425896
192,97.09914493560792,70.56883
193,121.37337350845335,102.649895
194,119.0813364982605,87.87227
195,125.85286927223206,68.31873
196,124.35299634933472,112.48403
197,137.70969104766846,127.04043
198,148.655912399292,124.06347
199,104.35301065444946,76.42589
200,98.29514837265016,66.42382
201,90.24386167526244,59.612106
202,91.19025874137878,52.264175
203,76.00935888290405,82.51746
204,75.07732439041138,86.31281
205,75.11195993423462,99.88966
206,94.81595993041992,92.37623
207,97.8872618675232,92.116684
208,101.21897649765016,79.4992
209,86.15549087524414,102.04122
210,80.380446434021,79.71715
211,69.86327886581421,57.41915
212,60.883787631988525,63.076485
213,59.13343405723572,74.59739
214,54.46379923820496,55.62085
215,53.81538796424866,66.1306
216,45.02463674545288,50.09037
217,45.00090312957764,51.793312
218,47.58190870285034,65.99778
219,49.68197774887085,63.346184
220,39.64925384521485,39.04502
221,34.84364295005798,70.54861
222,34.81213974952698,69.57082
223,36.51360058784485,48.381012
224,41.06868267059326,34.03145
225,40.19997763633728,34.46717
226,35.035614252090454,39.953125
227,25.70586633682251,33.16409
228,45.32414674758911,40.54586
229,68.75857782363892,63.388214
230,70.79746055603027,63.20884
231,65.10874891281128,51.838333
232,56.37934684753418,41.76301
233,70.27114462852478,58.481956
234,56.73721218109131,46.035637
235,52.99086093902588,55.694183
236,52.48076939582825,50.34278
237,43.62863659858704,43.102753
238,30.345101833343502,27.390537
239,31.576798915863037,35.751194
240,29.085769653320312,23.707024
241,31.458359241485596,23.664665
242,35.43097186088562,29.144978
243,41.81330418586731,43.341972
244,49.370341062545776,33.022064
245,43.82474231719971,47.284096
246,42.21622180938721,42.48507
247,49.54484248161316,50.22712
248,46.23236584663391,55.123314
249,31.600181818008423,52.3769
250,52.69677948951721,71.42626
251,73.4620852470398,61.074455
252,81.39541625976562,68.57898
253,93.72558498382568,72.25204
254,99.35868573188782,87.35779
255,97.53064465522766,65.88027
256,93.12741112709044,71.889915
257,87.33901000022888,87.57523
258,87.65776658058167,78.04984
259,25.868509769439697,71.42902
260,36.97213864326477,88.83897
261,85.67195510864258,114.42361
262,77.20673489570618,74.70295
263,75.40177702903748,78.661766
264,54.25883626937866,106.70205
265,58.42419219017029,89.56922
266,68.794180393219,90.05159
267,92.1024613380432,89.849686
268,114.19830775260924,99.86972
269,127.39366221427916,137.00244
270,124.77312684059144,98.35926
271,104.28492212295532,135.72165
272,80.47129225730896,100.852196
273,71.1261248588562,71.09246
274,69.54633522033691,64.458275
275,74.93770790100098,68.09969
276,75.9335560798645,78.88871
277,70.33878326416016,79.03743
278,88.15941882133484,86.71997
279,82.61426591873169,103.06805
280,100.5096640586853,92.138985
281,89.86851024627686,78.53278
282,90.18544244766235,78.052666
283,80.70002889633179,77.621666
284,87.13977694511414,75.04476
285,90.04357361793518,57.835342
286,90.13910698890686,66.13914
287,85.39860010147095,57.630516
288,85.37381315231323,54.140022
289,56.755406618118286,53.694817
290,59.426958322525024,61.280495
291,61.11409258842468,62.263374
292,20.205429553985596,56.507805
293,19.155901193618774,49.51284
294,28.7665536403656,42.197166
295,32.62206292152405,38.96408
296,50.7213351726532,34.50412
297,62.19003081321716,35.24265
298,75.09048581123352,39.341698
299,70.73872494697571,30.518162
300,79.32705330848694,29.918694
301,83.1671302318573,38.158623
302,83.2997453212738,47.816605
303,119.1800434589386,56.360374
304,115.2369828224182,92.8494
305,102.87190866470335,92.53535
306,111.47933769226074,100.50796
307,109.47050857543944,112.72372
308,116.16819882392883,93.50026
309,118.47900080680849,93.962105
310,97.28138184547424,70.877464
311,74.53323364257812,71.45225
312,49.92512011528015,63.87108
313,32.26818299293518,63.987427
314,22.001426458358765,66.44264
315,29.19766211509705,50.183685
316,28.021857023239136,49.687576
317,26.827728271484375,38.68283
318,23.492818117141724,39.612175
319,23.668145656585693,47.97457
320,24.628347873687744,54.237343
321,25.953653812408447,35.583687
322,34.09750270843506,54.60389
323,33.9220495223999,62.954216
324,28.724958896636963,67.80033
325,69.33601784706116,61.531
