prediction,ground_truth
60.72,67.597
2.96,37.258
97.449,88.868
45.536,31.294
18.504,27.303
80.89,104.175
82.273,85.939
111.858,87.189
77.918,72.625
80.852,58.181
65.7,43.995
17.573,22.764
110.925,128.278
66.944,65.7
101.936,89.989
50.808,22.497
92.475,98.744
60.61,54.355
71.699,67.593
100.07,99.367
50.283,51.303
81.953,107.73
135.75,146.934
60.787,22.521
125.987,153.639
111.371,101.65
173.729,192.569
63.045,52.895
86.799,114.817
47.091,46.274
144.401,146.264
96.023,128.736
100.592,90.667
4.878,40.892
132.326,126.343
116.83,123.29
73.398,57.581
82.258,75.391
63.627,94.606
90.6,76.337
99.283,91.375
122.827,99.275
