prediction,ground_truth
98.97,142.421
113.317,54.994
60.408,32.713
66.854,22.256
71.924,95.445
113.825,100.845
28.128,53.76
136.479,134.54
108.35,151.791
86.007,59.596
57.816,43.238
150.984,86.473
52.649,62.719
116.403,138.492
53.831,21.875
61.18,45.937
56.989,59.759
83.146,69.497
72.577,77.728
45.793,54.398
78.238,102.948
73.869,87.775
110.767,94.124
96.559,76.224
56.169,104.082
65.479,109.448
46.169,25.725
131.575,166.442
100.53,105.991
122.877,103.684
43.675,68.74
93.276,163.954
111.144,133.298
67.898,58.307
93.126,91.657
82.693,95.021
88.438,56.599
72.08,125.55
68.453,19.792
88.734,49.361
98.282,73.534
89.855,97.358
