prediction,ground_truth
31.833,41.59
39.716,35.788
31.821,35.431
120.96,105.42
22.401,21.79
58.559,78.559
56.356,64.688
33.4,33.606
33.813,27.742
64.622,78.439
49.906,64.463
51.933,46.967
88.519,57.617
33.32,50.114
64.105,85.773
41.383,42.515
42.468,11.86
36.021,28.147
119.831,131.575
67.843,65.297
94.032,76.353
85.456,95.436
48.203,60.53
53.038,51.564
38.208,45.281
50.461,77.407
84.034,51.755
28.81,1.605
37.968,37.054
43.332,23.97
10.458,27.16
40.198,17.259
83.912,93.777
56.932,31.149
37.727,52.13
41.487,27.186
76.492,67.439
35.75,30.591
90.897,102.506
47.71,32.685
27.629,24.385
49.824,51.776
