prediction,ground_truth
69.047,73.573
52.526,63.801
80.232,83.43
40.968,63.898
70.475,57.754
85.395,100.249
126.487,125.43
73.158,47.004
86.592,61.158
111.002,99.994
70.945,71.359
57.313,44.356
66.457,59.721
149.542,142.547
99.89,112.219
46.173,40.513
69.567,45.022
67.705,77.391
57.752,78.078
141.101,142.156
76.488,86.35
64.735,73.461
112.063,93.864
82.037,90.195
53.752,54.078
65.266,50.89
65.985,99.225
68.517,75.825
32.032,32.104
90.211,98.371
53.593,51.992
118.369,135.773
88.452,126.017
87.343,74.252
88.125,89.714
88.209,54.183
23.899,19.912
132.581,122.767
104.028,89.451
84.213,84.951
114.86,109.639
91.723,69.243
