prediction,ground_truth
66.514,72.959
66.324,79.103
86.486,70.765
66.535,59.341
93.836,78.441
84.826,73.801
79.838,84.644
123.089,110.221
29.824,43.995
42.422,36.577
89.288,88.055
112.719,121.381
121.766,114.02
58.01,62.847
61.8,50.598
59.153,32.26
109.526,130.482
52.952,56.974
107.599,92.019
33.292,52.177
94.794,131.48
78.77,85.69
78.442,88.661
49.389,56.468
69.534,66.664
77.004,66.791
105.99,79.284
62.074,63.658
72.331,87.04
95.87,119.023
63.084,80.795
21.605,17.077
80.146,62.3
86.842,95.385
77.769,64.116
102.924,119.425
70.007,75.849
81.879,71.566
42.019,34.97
80.22,74.313
62.991,45.381
72.718,67.495
