prediction,ground_truth
49.626,42.647
72.619,61.647
89.954,59.112
85.755,117.24
137.357,147.559
83.645,48.916
56.861,48.164
65.188,66.991
98.58,99.143
91.413,52.76
101.193,93.283
70.25,69.854
66.489,66.034
110.647,149.343
147.904,147.073
100.905,112.688
40.622,48.278
42.969,29.832
141.311,154.753
84.391,83.683
64.068,85.15
134.024,144.184
14.177,57.527
44.784,46.909
67.726,68.272
64.351,79.997
20.801,31.076
60.014,74.653
69.679,79.746
66.318,40.197
73.032,93.053
100.237,68.379
93.749,79.252
70.031,81.322
26.11,25.215
102.413,98.359
67.674,28.704
137.416,131.717
76.782,68.288
76.703,112.171
63.718,61.863
51.696,33.612
