prediction,ground_truth
33.335,41.59
36.583,35.788
36.81,35.431
134.325,105.42
34.362,21.79
52.047,78.559
49.54,64.688
35.93,33.606
42.196,27.742
64.377,78.439
43.055,64.463
49.338,46.967
98.825,57.617
39.172,50.114
64.014,85.773
40.301,42.515
45.292,11.86
41.234,28.147
108.323,131.575
56.374,65.297
104.648,76.353
78.823,95.436
44.787,60.53
49.659,51.564
31.202,45.281
44.892,77.407
66.147,51.755
34.875,1.605
39.546,37.054
51.609,23.97
30.355,27.16
44.074,17.259
78.26,93.777
55.795,31.149
37.41,52.13
32.98,27.186
63.555,67.439
33.904,30.591
66.862,102.506
47.522,32.685
18.01,24.385
38.516,51.776
