prediction,ground_truth
52.756,70.785
87.992,133.083
23.917,72.01
72.702,81.02
105.032,62.897
65.762,66.121
69.974,80.055
79.993,77.728
99.948,114.519
70.979,101.191
18.723,25.981
60.981,29.05
73.566,89.11
72.374,13.215
69.31,94.185
46.841,94.794
49.86,22.462
47.371,28.956
71.271,89.451
86.569,87.335
80.156,60.097
56.974,86.263
61.966,40.985
35.396,22.165
72.082,47.676
57.017,63.614
65.931,63.245
68.051,65.31
71.965,110.582
70.29,55.879
56.494,56.222
29.179,20.289
58.596,29.574
74.832,46.14
48.369,34.11
73.576,61.79
85.332,69.496
54.024,58.125
89.161,81.364
69.044,101.839
44.354,49.325
54.118,54.855
