prediction,ground_truth
44.985,42.647
78.842,61.647
79.623,59.112
93.0,117.24
148.608,147.559
80.628,48.916
52.794,48.164
55.127,66.991
97.474,99.143
97.216,52.76
96.085,93.283
70.436,69.854
75.058,66.034
119.344,149.343
126.541,147.073
105.845,112.688
35.44,48.278
41.575,29.832
147.172,154.753
113.606,83.683
65.499,85.15
119.043,144.184
42.265,57.527
68.306,46.909
80.233,68.272
66.001,79.997
13.755,31.076
62.734,74.653
68.189,79.746
58.653,40.197
74.389,93.053
88.593,68.379
97.644,79.252
65.314,81.322
39.363,25.215
103.589,98.359
42.793,28.704
119.171,131.717
69.586,68.288
74.713,112.171
56.822,61.863
55.383,33.612
