prediction,ground_truth
60.961,60.543
57.601,42.983
25.002,18.836
32.366,42.887
71.257,61.249
-8.564,9.737
10.909,5.396
20.67,35.931
76.042,87.706
63.146,59.844
87.165,96.374
44.324,29.076
27.032,32.844
23.508,24.723
33.038,36.5
43.254,78.175
55.743,60.069
75.755,84.606
53.613,20.72
58.789,56.135
84.147,98.677
62.075,83.66
81.477,111.308
40.99,23.337
82.648,64.951
78.308,50.053
45.708,57.903
87.75,88.808
39.576,39.917
54.143,62.017
76.066,91.629
43.442,54.225
40.426,25.182
67.984,42.502
91.021,81.808
64.311,54.846
66.031,72.694
87.251,67.993
43.909,28.985
57.48,53.845
117.422,131.383
66.775,60.752
