prediction,ground_truth
89.38,87.79
72.303,69.787
78.807,93.726
69.609,40.005
36.292,54.762
102.409,126.504
38.768,56.932
83.847,96.289
41.999,31.234
53.849,67.167
94.994,81.754
89.594,100.819
41.587,52.1
40.633,49.037
76.811,51.526
81.67,64.76
18.208,28.135
114.815,112.482
118.623,136.999
79.379,86.734
74.965,55.016
76.276,56.749
65.582,77.791
53.799,47.241
92.163,70.647
60.072,55.748
71.931,34.652
77.083,100.404
43.213,40.784
53.072,75.436
39.847,33.738
82.069,94.747
101.978,122.004
58.994,63.597
60.901,53.205
50.227,35.568
94.048,113.147
87.002,63.719
27.834,26.89
67.482,106.981
104.669,67.278
108.771,106.484
