prediction,ground_truth
99.303,87.79
68.821,69.787
81.171,93.726
67.485,40.005
54.232,54.762
105.247,126.504
40.558,56.932
83.915,96.289
46.591,31.234
56.485,67.167
109.109,81.754
89.343,100.819
45.106,52.1
40.914,49.037
73.938,51.526
70.495,64.76
26.711,28.135
113.923,112.482
119.772,136.999
83.803,86.734
74.522,55.016
83.16,56.749
63.638,77.791
53.121,47.241
75.962,70.647
57.945,55.748
68.161,34.652
79.742,100.404
43.053,40.784
54.445,75.436
35.324,33.738
81.999,94.747
104.133,122.004
60.206,63.597
54.278,53.205
50.57,35.568
92.52,113.147
85.957,63.719
29.634,26.89
83.942,106.981
105.945,67.278
105.959,106.484
