prediction,ground_truth
100.136,107.769
126.289,150.743
114.919,104.269
52.419,59.157
81.721,95.183
32.324,36.531
103.155,94.807
112.275,102.308
86.955,79.42
68.139,78.906
63.086,70.054
55.84,48.361
97.795,99.88
129.475,80.441
106.221,97.19
54.979,18.716
85.646,73.76
74.93,81.025
162.609,178.649
79.831,65.748
99.932,130.409
58.1,73.237
95.211,87.438
73.466,74.576
43.822,55.873
76.935,58.746
100.856,104.882
32.617,38.236
85.604,92.717
60.728,74.388
85.659,76.197
104.132,69.306
121.373,131.109
135.143,135.237
72.046,79.961
59.604,34.891
63.274,57.946
80.999,63.675
41.596,34.768
111.342,119.963
118.12,137.807
101.008,138.243
