prediction,ground_truth
73.319,58.656
65.362,93.396
22.737,43.574
102.344,104.552
103.942,127.765
72.47,62.145
98.338,118.281
82.282,40.212
114.08,138.661
20.828,24.55
59.493,62.735
62.077,65.731
75.264,40.056
64.211,79.516
99.554,85.403
103.479,129.885
35.667,16.128
27.486,8.558
76.414,88.083
77.573,91.58
53.254,47.352
59.284,85.522
62.37,67.263
88.087,73.574
83.958,107.224
68.766,53.984
48.272,18.287
111.537,116.525
75.277,98.91
55.419,59.608
46.825,49.822
47.605,71.904
99.535,90.297
72.43,56.091
75.764,90.505
101.193,107.204
74.641,107.938
63.627,56.353
87.532,94.423
66.68,48.71
56.175,60.422
86.835,90.618
