prediction,ground_truth,year
102.074,107.769,1980
132.081,150.743,1981
124.801,104.269,1982
44.335,59.157,1983
84.782,95.183,1984
32.609,36.531,1985
97.289,94.807,1986
112.186,102.308,1987
77.369,79.42,1988
69.948,78.906,1989
61.812,70.054,1990
59.383,48.361,1991
97.189,99.88,1992
127.647,80.441,1993
105.449,97.19,1994
57.645,18.716,1995
84.036,73.76,1996
69.979,81.025,1997
164.283,178.649,1998
83.045,65.748,1999
95.702,130.409,2000
63.457,73.237,2001
95.673,87.438,2002
39.966,74.576,2003
47.409,55.873,2004
70.564,58.746,2005
103.918,104.882,2006
32.989,38.236,2007
92.366,92.717,2008
56.555,74.388,2009
83.88,76.197,2010
109.211,69.306,2011
121.47,131.109,2012
122.777,135.237,2013
78.276,79.961,2014
45.013,34.891,2015
63.999,57.946,2016
86.616,63.675,2017
42.302,34.768,2018
113.322,119.963,2019
119.509,137.807,2020
107.568,138.243,2021
