prediction,ground_truth
69.945,23.55
71.183,102.754
49.62,53.242
123.085,118.897
97.779,106.87
55.392,63.013
69.903,49.026
64.75,69.35
80.355,71.891
28.028,14.875
43.683,35.434
59.424,35.415
50.113,48.605
63.484,72.616
37.357,59.619
94.463,94.81
73.409,57.327
78.531,78.281
77.801,44.951
86.804,63.864
69.102,97.272
55.044,47.375
32.027,64.664
70.17,85.303
40.504,37.014
76.184,76.444
98.195,97.35
86.294,116.553
48.142,58.692
57.674,51.13
86.677,63.402
55.106,34.522
69.958,68.418
81.515,89.413
94.045,111.149
56.17,61.485
57.54,61.366
51.782,37.424
41.189,48.213
28.767,39.454
31.751,17.802
95.075,118.604
