prediction,ground_truth,year
51.165,70.785,1980
106.335,133.083,1981
57.966,72.01,1982
106.715,81.02,1983
93.14,62.897,1984
64.324,66.121,1985
67.689,80.055,1986
72.622,77.728,1987
91.765,114.519,1988
75.881,101.191,1989
40.088,25.981,1990
31.13,29.05,1991
79.25,89.11,1992
62.522,13.215,1993
69.435,94.185,1994
55.29,94.794,1995
51.312,22.462,1996
34.743,28.956,1997
97.78,89.451,1998
88.196,87.335,1999
81.994,60.097,2000
56.721,86.263,2001
58.089,40.985,2002
32.171,22.165,2003
52.958,47.676,2004
57.76,63.614,2005
67.594,63.245,2006
59.639,65.31,2007
89.014,110.582,2008
67.624,55.879,2009
55.962,56.222,2010
23.151,20.289,2011
55.239,29.574,2012
68.876,46.14,2013
42.996,34.11,2014
61.022,61.79,2015
67.902,69.496,2016
54.891,58.125,2017
72.834,81.364,2018
74.314,101.839,2019
42.914,49.325,2020
47.491,54.855,2021
