prediction,ground_truth
66.331,60.543
50.505,42.983
18.609,18.836
35.572,42.887
68.791,61.249
0.835,9.737
6.428,5.396
47.685,35.931
73.147,87.706
64.111,59.844
93.865,96.374
41.907,29.076
23.583,32.844
25.061,24.723
34.319,36.5
41.881,78.175
48.495,60.069
84.035,84.606
48.045,20.72
60.01,56.135
84.942,98.677
65.523,83.66
84.747,111.308
37.646,23.337
76.344,64.951
77.003,50.053
46.008,57.903
95.759,88.808
29.968,39.917
52.938,62.017
77.671,91.629
29.456,54.225
40.287,25.182
60.969,42.502
100.661,81.808
55.188,54.846
69.439,72.694
83.84,67.993
46.144,28.985
56.314,53.845
120.164,131.383
78.812,60.752
