prediction,ground_truth
110.124,142.421
93.895,54.994
49.709,32.713
56.549,22.256
110.926,95.445
108.401,100.845
-11.374,53.76
111.569,134.54
156.765,151.791
72.46,59.596
32.33,43.238
116.5,86.473
52.591,62.719
122.513,138.492
44.933,21.875
49.309,45.937
80.144,59.759
94.709,69.497
59.693,77.728
66.63,54.398
71.074,102.948
76.986,87.775
116.988,94.124
83.195,76.224
72.093,104.082
93.373,109.448
35.877,25.725
139.501,166.442
113.832,105.991
111.049,103.684
69.334,68.74
110.65,163.954
154.088,133.298
75.545,58.307
78.641,91.657
92.299,95.021
80.323,56.599
101.754,125.55
34.341,19.792
88.934,49.361
87.741,73.534
88.658,97.358
