prediction,ground_truth
73.051,73.573
51.725,63.801
83.086,83.43
38.039,63.898
65.082,57.754
89.06,100.249
122.913,125.43
72.911,47.004
88.802,61.158
99.344,99.994
74.882,71.359
63.967,44.356
67.645,59.721
113.672,142.547
111.392,112.219
43.752,40.513
69.758,45.022
84.486,77.391
61.354,78.078
110.486,142.156
80.358,86.35
47.024,73.461
127.409,93.864
90.044,90.195
49.657,54.078
61.853,50.89
70.243,99.225
53.673,75.825
32.003,32.104
74.042,98.371
58.75,51.992
134.743,135.773
85.364,126.017
97.969,74.252
81.924,89.714
81.591,54.183
45.363,19.912
112.993,122.767
112.781,89.451
84.671,84.951
106.298,109.639
89.183,69.243
