prediction,ground_truth
70.731,23.55
63.021,102.754
61.395,53.242
131.198,118.897
88.73,106.87
61.179,63.013
60.856,49.026
68.287,69.35
78.806,71.891
40.329,14.875
37.683,35.434
59.73,35.415
51.103,48.605
70.375,72.616
36.745,59.619
84.813,94.81
81.758,57.327
77.812,78.281
83.452,44.951
82.849,63.864
71.806,97.272
66.032,47.375
35.596,64.664
57.659,85.303
43.767,37.014
84.084,76.444
84.762,97.35
84.753,116.553
60.876,58.692
65.806,51.13
78.435,63.402
62.395,34.522
59.346,68.418
83.695,89.413
80.848,111.149
23.992,61.485
51.762,61.366
63.432,37.424
50.553,48.213
46.54,39.454
0.021,17.802
82.438,118.604
