prediction,ground_truth
61.253,67.597
17.105,37.258
91.838,88.868
50.367,31.294
32.499,27.303
91.918,104.175
79.528,85.939
101.142,87.189
98.213,72.625
103.258,58.181
53.104,43.995
-7.253,22.764
105.853,128.278
76.91,65.7
94.711,89.989
44.94,22.497
67.499,98.744
78.949,54.355
66.379,67.593
99.12,99.367
47.801,51.303
80.384,107.73
133.748,146.934
71.983,22.521
111.284,153.639
112.148,101.65
139.788,192.569
49.005,52.895
83.206,114.817
39.902,46.274
151.74,146.264
85.802,128.736
93.374,90.667
42.753,40.892
120.34,126.343
145.094,123.29
73.704,57.581
83.55,75.391
82.531,94.606
113.164,76.337
112.994,91.375
116.624,99.275
