prediction,ground_truth
65.282,72.959
62.314,79.103
73.924,70.765
63.849,59.341
99.824,78.441
89.926,73.801
74.798,84.644
111.659,110.221
35.099,43.995
42.819,36.577
94.049,88.055
99.893,121.381
157.74,114.02
58.838,62.847
56.294,50.598
75.292,32.26
112.649,130.482
52.542,56.974
105.034,92.019
37.448,52.177
94.687,131.48
81.946,85.69
82.618,88.661
50.904,56.468
72.759,66.664
70.221,66.791
96.763,79.284
63.038,63.658
68.97,87.04
92.387,119.023
64.771,80.795
31.556,17.077
77.208,62.3
83.505,95.385
74.316,64.116
98.873,119.425
67.905,75.849
83.101,71.566
52.261,34.97
75.273,74.313
65.223,45.381
63.152,67.495
